file,text
person_1_चीनी एक किलो घटाउ - Clear.wav,ચિનિ એકકિલૂ ગટાઉગટાં
person_3_3.2.wav,सामालिक किलो पेछा
"person_8_nun2,,.wav",नुन 1 किलो थाप
"person_8_dal3,.wav",दाले किलो बेच
person_7_5x.wav,ਨਕਿਲਤਾਬਾ
person_4_chini becha - noise.wav,जीनी एक किलो बेजाया
person_4_chini thapa - noise.wav,पचिनी इत्तिले खापा
person_6_55d.wav,ਨਂ ਏਕਿਲੋ ਕાਟાન
person_1_नुन एक किलो बेच - Clear.wav,ਨੂਨ ਏਕ੍ਕੀਲੂ ਬੇਚਾ
person_3_1.1.wav,सामल कति बाकि छा?
person_4_nun ghatau.wav,नुन 1 किलो गटाओ
person_7_5y.wav,नौन एक केलो बेचा
person_3_3.3.wav,पमह लेख खिलो बेजा
person_2_7.2.wav,दाल 1 किलो बेचा
person_2_20.3.wav,दूद 1 किलो घटाओ
person_3_20.3.wav,নঁণ এক কিলও ঘটাউ
person_6_2b.wav,दाल 1 किलो थापा
person_5_Nun becha normal.wav,ਨੂ ਏਕ੍ਟੀਲੁ ਬੇટਾ
